108.228.93.53,69e0909a-1e5e-4b33-9f2b-7a228d27a56d
108.56.188.8,6731684e-c3e1-4c5f-a7cb-dce167ed1e52
108.71.222.87,059350f0-6158-46f0-8b7b-896ebb0faa94
116.72.0.200,8e99c5ec-da89-41dc-9567-e8b947c3ac6e
12.110.122.75,089ba39b-e7e1-4a3e-b02c-1065ad86729d
128.186.150.46,35e82c86-8177-431c-a0e8-f1b2b34081f0
128.227.117.23,608cd489-98d0-4e1a-a0d9-58dae88a9af6
128.4.12.75,a68d29d8-1450-4987-88a9-5e752a238d1a
128.62.33.160,c87dee1c-bee1-4ff3-bf84-a1025a348667
128.84.126.52,8ab3305f-b1e9-4a77-87da-7b424b1dd5e1
131.180.20.204,0506e8df-f0ea-48e3-95a0-0c33ba6ecb0c
131.180.21.140,8ed5fa99-9a92-40ba-8380-87b097c49010
134.192.135.254,5c601b00-447b-4dd1-946e-15bb95d2c062
145.94.215.79,8b1a9bca-a29a-4ffc-ba82-599d96eaf053
146.163.156.33,e5e2ec09-c6a6-481c-a443-8f6e427efcfb
160.40.204.84,c51e40aa-8854-475d-8db2-f5b193636fe5
165.134.209.196,08f305b0-e9c0-4c99-9dca-afce5975b925
173.16.128.31,555fd8e2-0524-4acf-9392-7a59139f6e68
173.87.182.22,f87c1695-7fa6-4e75-b4da-d01cb13b96d9
174.22.116.67,5be96b56-6de6-4e44-966b-42ef2753a8bf
174.48.10.56,6e6a8d3d-1131-44a3-9511-26e88cf35027
174.57.149.8,176cba35-4550-4d16-bb32-b7e388e95c7d
174.61.23.27,698d03b2-e9c3-4dc9-874d-16307b6a006b
178.223.47.131,e4e6363e-4005-492e-b19c-c774958a5b7b
184.183.5.126,bc3b6920-328c-491d-bc77-6d02491cd374
192.16.196.181,d089ce96-4aee-4580-a8d6-fbe24b8c4711
192.16.196.224,cf731636-9d14-49cc-9eb3-8d6616e80667
192.16.197.194,440a3707-fe27-4458-b557-458d3585af79
2001:468:c80:6152:1117:c64d:38de:36b5,e99fdcd4-03b6-4bf5-9741-4d4a5b0d85fa
2001:5b0:2428:3ca8:dc84:4590:fa9:3e96,4d3ee76e-abfa-4469-b5ae-34d83ac7eff9
2001:980:5f6a:1:8ff:fc49:cbb1:4f0d,4ea9e555-07cb-4f06-ae94-621f5e35d2f0
203.122.4.98,0598c632-dc26-4188-a1e9-bb3f5e7ebcaf
204.108.237.194,e49f4538-786a-4b71-9a73-5a629f37054f
204.186.88.114,70cf967b-cec6-40b2-b8ac-9f0b91903a54
207.119.185.174,4aed7af7-6221-41c4-9c3d-b93ae6236614
209.190.171.66,486e485a-7dd6-43e2-9d71-a2e782c2871d
209.65.63.23,74ee1ba8-2b39-4a6f-8172-141a3ff394b8
213.216.250.160,80ae1ec8-c179-41fe-89c7-60039bac2cf7
